gap_nm,polarization_deg,lmax,Egap_real,Egap_imag,Egap_abs,Egap_phase_deg,relative_magnitude_change,phase_change_deg,convergence_status
3.0,0,1,4.9505483646080455,0.03235728755350245,4.950654108739694,0.37448570885642857,,,PENDING
3.0,0,2,5.7719624866028925,0.043058743014166026,5.772123093117558,0.4274176222701244,0.14231660883277936,0.05293191341368697,PENDING
3.0,0,3,6.40303466542861,0.051453184517727416,6.4032413945499105,0.4604046388599366,0.09856231594978226,0.03298701658980008,PENDING
3.0,0,4,6.813081471359955,0.05699568630678675,6.813319869464952,0.47930383819647954,0.060187762026685125,0.018899199336544825,PENDING
3.0,0,5,7.057089781399076,0.06032848501800871,7.057347639788748,0.48978877776684154,0.03457783047953983,0.010484939570375218,PENDING
3.0,0,6,7.19487585184296,0.062230548977319874,7.195144971761096,0.4955553059581847,0.01915143232181739,0.005766528191344378,PENDING
3.0,0,7,7.270299982857937,0.06328451153678812,7.270575408462839,0.49871997782328165,0.010374754742787377,0.0031646718651074934,PENDING
3.0,0,8,7.31082190045448,0.06385858383248905,7.311100791186916,0.5004545783120382,0.005542993303132667,0.001734600488759952,PENDING
3.0,0,9,7.332347616581535,0.06416805406693213,7.332628390253501,0.5014035089487592,0.0029358639113908893,0.0009489306367242989,PENDING
3.0,0,10,7.343704978545569,0.06433380889508265,7.343986768158145,0.5019212304668754,0.001546622871638514,0.0005177215181220163,PASS
3.0,30,1,3.607399126061471,0.02262728260989565,3.607470089775849,0.3593810244155372,,,PENDING
3.0,30,2,4.257774807250022,0.03095748993125086,4.257887348842828,0.4165796320094704,0.15275586359600224,0.05719860759393214,PENDING
3.0,30,3,4.754767754647269,0.03745244983469559,4.7549152554627145,0.45129920970400994,0.1045292880980104,0.03471957769454548,PENDING
3.0,30,4,5.076144363068693,0.041720370868180284,5.076315808148607,0.4708982206646271,0.063313742649733,0.019599010960604346,PENDING
3.0,30,5,5.266345401270135,0.044275066437609104,5.266531512009318,0.4816840687300019,0.03611783266215359,0.010785848065381742,PENDING
3.0,30,6,5.373103217866367,0.04572622438935196,5.373297784177126,0.4875872133964299,0.01986978508472113,0.005903144666433491,PENDING
3.0,30,7,5.43116205218078,0.04652645451840639,5.431361334694884,0.49081655944750047,0.010690423070705175,0.0032293460510572913,PENDING
3.0,30,8,5.46214182585525,0.04696022588407942,5.462343690081429,0.4925826798571155,0.005671989377527261,0.0017661204096270922,PENDING
3.0,30,9,5.478485942291852,0.0471929855207843,5.478689204341838,0.49354731250598877,0.0029834717120757652,0.0009646326488734758,PENDING
3.0,30,10,5.487052417400308,0.04731712690716377,5.487256431204698,0.49407300420097316,0.0015612951518249672,0.0005256916949747392,PASS
3.0,60,1,0.9211008418003226,0.003167280220216631,0.9211062872596497,0.19701542512197218,,,PENDING
3.0,60,2,1.229395762799089,0.006755016195055431,1.2294143206552255,0.31481320775106053,0.2507763479046354,0.1177977826290828,PENDING
3.0,60,3,1.4582338448882823,0.009450954430322749,1.458264470841043,0.37133428324083945,0.15693322765645518,0.056521075489769146,PENDING
3.0,60,4,1.602270249865958,0.011169776408921318,1.6023091828703175,0.39941494229752617,0.08989820040301967,0.028080659056684,PENDING
3.0,60,5,1.684856640994129,0.012168229276618009,1.6849005805998607,0.4137895436199526,0.049018558531292604,0.01437460132243018,PENDING
3.0,60,6,1.7295579499127953,0.012717575213384732,1.7296047059446442,0.4212927664148913,0.0258464406295471,0.00750322279495208,PENDING
3.0,60,7,1.7528861908264723,0.013010340481645767,1.7529344730906482,0.42525516793498774,0.01330897846105486,0.003962401520084313,PENDING
3.0,60,8,1.7647816766567983,0.013163509987259427,1.764830769297375,0.42736140621280144,0.006740757478669218,0.0021062382778040956,PENDING
3.0,60,9,1.7707625937124893,0.013242848428488711,1.7708121120903488,0.42848498219748743,0.0033777399375889425,0.0011235759846783822,PENDING
3.0,60,10,1.7737472951097875,0.013283762931325256,1.7737970360971131,0.4290855441301097,0.0016827877970368255,0.000600561932628807,PASS
3.0,90,1,-0.42204829967863633,-0.006562720968077177,0.42209932073877215,-179.10914008596555,,,PENDING
3.0,90,2,-0.28479718858696845,-0.005346299071283256,0.28484736533940574,-178.92455259281905,0.4818438648215188,0.1845874931464948,PENDING
3.0,90,3,-0.19003306577652435,-0.004549788034824023,0.1900875236820835,-178.62848153222038,0.4985063712850804,0.2960710605986776,PENDING
3.0,90,4,-0.1346668245021776,-0.004105526979055517,0.13472939164590647,-178.25379016943288,0.41088385659506543,0.3746913627875017,PENDING
3.0,90,5,-0.10588773912380223,-0.0038851893044917502,0.10595899203315466,-177.89866951016452,0.27152390807709387,0.35512065926835135,PENDING
3.0,90,6,-0.09221468406375832,-0.003786749374593888,0.0922924017880386,-177.64849896390476,0.14807925658390758,0.250170546259767,PENDING
3.0,90,7,-0.08625173985068413,-0.0037477165367357478,0.08633312230256598,-177.5120112448723,0.06902657203324034,0.13648771903245915,PENDING
3.0,90,8,-0.08389839794243148,-0.0037348479611507947,0.08398148764221496,-177.4510855648941,0.0280018219059141,0.06092567997819742,PENDING
3.0,90,9,-0.0830990805771945,-0.003732220117659839,0.08318285075531934,-177.4284089643255,0.00960098000541953,0.022676600568587446,PENDING
3.0,90,10,-0.08290526603547432,-0.0037329190565936646,0.08298926328806548,-177.4219231814855,0.002332680874414933,0.00648578284000223,PENDING
3.0,90,11,-0.08291379254206799,-0.003734274542020787,0.08299784214101155,-177.42125315906478,0.00010336236129482493,0.0006700224207349947,PASS
4.0,0,1,4.378747119647315,0.02714782738236914,4.378831275848755,0.3552239852945231,,,PENDING
4.0,0,2,4.921152377084226,0.03392166972479497,4.921269287303698,0.3949354905188801,0.11022319238948568,0.03971150522434641,PENDING
4.0,0,3,5.287849227147875,0.03850916296253489,5.287989448238381,0.4172534825468913,0.06934963931458882,0.02231799202800744,PENDING
4.0,0,4,5.498340428534705,0.041153522637911166,5.498494437615148,0.42883469299724514,0.03828411427257322,0.01158121045034477,PENDING
4.0,0,5,5.609563698682067,0.0425543226123431,5.609725105559508,0.4346392068195264,0.019828185134085314,0.005804513822283752,PENDING
4.0,0,6,5.665422184008525,0.04326178827166813,5.665587357492636,0.4375083842252045,0.009859922441977914,0.002869177405671053,PENDING
4.0,0,7,5.692609726307927,0.043609200687336175,5.6927767616902205,0.4389154344364466,0.004776123381573097,0.001407050211241767,PENDING
4.0,0,8,5.705580077149332,0.04377685908597776,5.705748016706908,0.4396012350145281,0.002273366257799371,0.0006858005780827625,PASS
4.0,30,1,3.217982671553906,0.018926315067012933,3.2180383278984155,0.33697679027403155,,,PENDING
4.0,30,2,3.6498779501252496,0.02423201463062116,3.649958388987956,0.3803885466142265,0.11833561237099507,0.04341175634019123,PENDING
4.0,30,3,3.9411029554290873,0.027811637203263684,3.9412010850064236,0.40431904487166836,0.07389693896270534,0.023930498257442423,PENDING
4.0,30,4,4.107865574631402,0.029868366497600392,4.107974159918611,0.41659133023514566,0.04059740115684948,0.012272285363479796,PENDING
4.0,30,5,4.195647399598275,0.030953821463102094,4.195761580549941,0.4226978544020057,0.02092288108987905,0.006106524166852978,PENDING
4.0,30,6,4.239517532814998,0.031499590980954104,4.239634552090278,0.4256994801008569,0.010348290873020322,0.003001625698857424,PENDING
4.0,30,7,4.260743756394731,0.03176623131490819,4.2608621722731925,0.4271642153234367,0.0049820011360727535,0.001464735222583613,PENDING
4.0,30,8,4.270801890704337,0.031894192933914045,4.270920981379384,0.4278748399676068,0.0023551850174814096,0.0007106246441708208,PASS
4.0,60,1,0.8964538792964138,0.0024832949240884104,0.8964573188162777,0.15871642455201374,,,PENDING
4.0,60,2,1.1073257533952807,0.004852627469170047,1.1073363861653696,0.25108536747995613,0.1904381270079562,0.09236894292794773,PENDING
4.0,60,3,1.2476103857431047,0.006416587952573498,1.2476268862183963,0.2946754621763994,0.11244587753174551,0.04359009469644093,PENDING
4.0,60,4,1.3269158015703786,0.007298057748573287,1.3269358711347214,0.31512450968542427,0.05976851379298721,0.020449047509032425,PENDING
4.0,60,5,1.3678148014300855,0.007752819164624515,1.3678367728702951,0.32475088014075687,0.029901887817905683,0.00962637045532233,PENDING
4.0,60,6,1.3877082304398214,0.007975196411336316,1.3877311470844127,0.32927675611114293,0.014335899468650765,0.0045258759703870055,PENDING
4.0,60,7,1.3970118165683414,0.00808029257005206,1.3970351845102524,0.3313941180321177,0.006659844740489755,0.002117361920966232,PENDING
4.0,60,8,1.4012455178143528,0.008128860629785569,1.4012690960589804,0.3323787129480068,0.0030214835684564175,0.0009845949158773237,PENDING
4.0,60,9,1.403135447954749,0.008150977971686285,1.4031591227473346,0.33283414240529735,0.0013469795817979196,0.00045542945730403517,PASS
4.0,90,1,-0.2643105165635693,-0.005738215144097489,0.26437279791828205,-178.7562966669331,,,PENDING
4.0,90,2,-0.16394837129201845,-0.004836964444442248,0.16401970818880984,-178.31009433710122,0.6118355582851766,0.4462023298318911,PENDING
4.0,90,3,-0.09913589245050014,-0.004280937266378921,0.099228280222101,-177.52736025327084,0.6529532490302892,0.7827340838303769,PENDING
4.0,90,4,-0.06355908326351511,-0.003987096258571718,0.06368401684782111,-176.41050766397984,0.5581347586666245,1.1168525892909997,PENDING
4.0,90,5,-0.04610149765312066,-0.003847681984644382,0.04626178490412629,-175.22908803738017,0.37660094567905145,1.181419626599677,PENDING
4.0,90,6,-0.03819642074977048,-0.003787000873483417,0.03838369359127989,-174.33788895657747,0.2052457847526212,0.8911990808026928,PENDING
4.0,90,7,-0.03485415334485609,-0.0037626768023754443,0.03505666473162952,-173.83850155079682,0.09490431805535081,0.4993874057806522,PENDING
4.0,90,8,-0.03353266863063897,-0.003753805522278663,0.033742123842332876,-173.61263223398115,0.03895845132449614,0.22586931681567535,PENDING
4.0,90,9,-0.03304862408827525,-0.003750983675250247,0.03326080926045127,-173.52470005920063,0.014470922162856559,0.08793217478051929,PENDING
4.0,90,10,-0.03288906416905646,-0.003750307172528553,0.03310219548314934,-173.49471754965785,0.004791639194526187,0.02998250954277637,PENDING
4.0,90,11,-0.032845574128362864,-0.003750284004024681,0.03305898319568561,-173.48621793442507,0.0013071269375693818,0.008499615232778979,PASS
5.0,0,1,3.9198038832216104,0.023149934880217042,3.9198722431227493,0.33837870034838763,,,PENDING
5.0,0,2,4.288926797219307,0.02760954691917247,4.289015663178084,0.368830883933704,0.08606716529960305,0.030452183585310877,PENDING
5.0,0,3,4.512435786054619,0.030279662246114173,4.512537377264825,0.3844643769478368,0.04953348757018462,0.015633493014121314,PENDING
5.0,0,4,4.627772182000578,0.031654129430745,4.627880438430579,0.3918990964782456,0.024923517947423448,0.007434719530408529,PENDING
5.0,0,5,4.6827945847013925,0.03230848207292988,4.6829060379771175,0.39530034045167184,0.0117503104056104,0.003401243973428336,PENDING
5.0,0,6,4.707759585705566,0.03260609826342572,4.707872499807807,0.3968261147127741,0.005303130412242158,0.0015257742610970126,PENDING
5.0,0,7,4.718727390462671,0.032737681754724815,4.718840953169467,0.3975014333690044,0.0023243956451410395,0.0006753186562207247,PENDING
5.0,0,8,4.723442214637514,0.03279477746377201,4.723556060051436,0.3977972126670998,0.0009982112675334129,0.00029577929808510817,PASS
5.0,30,1,2.90781333402023,0.016109622351321597,2.9078579582638056,0.3174220010417951,,,PENDING
5.0,30,2,3.203172838598503,0.019622471710158847,3.2032329411597913,0.3509866016612352,0.09221152139782866,0.03356460061942812,PENDING
5.0,30,3,3.381974523692718,0.021722478327151823,3.3820442848920917,0.3680066792179173,0.0528707872132448,0.01702007755667978,PENDING
5.0,30,4,3.4742197635762593,0.022801829205841055,3.4742945886955257,0.37603545822026224,0.026552240015453216,0.008028779002358988,PENDING
5.0,30,5,3.518130759145455,0.02331436511174334,3.518208009493745,0.3796888917234655,0.012481757951696041,0.0036534335032172294,PENDING
5.0,30,6,3.5379833275635977,0.023546619823531977,3.5380616825351,0.38131949586632424,0.005611454752006865,0.0016306041428606477,PENDING
5.0,30,7,3.5466627848608843,0.023648820761104618,3.546741628063786,0.3820373183416356,0.0024473013370935608,0.000717822475309049,PENDING
5.0,30,8,3.5503717044650935,0.02369292178906901,3.5504507593275076,0.38234990158232945,0.0010446930587552782,0.0003125832406851714,PASS
5.0,60,1,0.883832293698319,0.002029000078550694,0.8838346226672444,0.1315328006655705,,,PENDING
5.0,60,2,1.0316641893191363,0.0036482100585595906,1.031670639768401,0.20261066537961958,0.14329768765576595,0.07107786471405575,PENDING
5.0,60,3,1.1210518220828656,0.004608105046039261,1.1210612928950086,0.23551407569587954,0.07973752523001372,0.032903410316265536,PENDING
5.0,60,4,1.1671149106316292,0.005097230554666804,1.167126041341724,0.2502306658048557,0.039468529374736175,0.01471659010897497,PENDING
5.0,60,5,1.1888031081256036,0.005326131193569474,1.1888150392565644,0.2566975091543487,0.0182442156253372,0.006466843349500095,PENDING
5.0,60,6,1.198430811258676,0.005427662944001479,1.1984431020699988,0.2594893674017887,0.008033808861517455,0.00279185824743422,PENDING
5.0,60,7,1.2025335736573053,0.0054710987738639735,1.2025460193667448,0.26067355877979737,0.003411858864999214,0.0011841913780017421,PENDING
5.0,60,8,1.204230684120254,0.005489210439662132,1.2042431947110956,0.26116791156094143,0.0014093294043966242,0.00049435278114629,PASS
5.0,90,1,-0.12815822634643892,-0.005011311056165806,0.12825616639665605,-177.76073081046295,,,PENDING
5.0,90,2,-0.05408991485815329,-0.004338884450215226,0.054263660101716245,-175.41377351352065,1.363573820052724,2.3469572969422927,PENDING
5.0,90,3,-0.009409512615723203,-0.003949081586201195,0.010204615281328712,-157.23267752807737,4.3175605944696365,18.181095985443278,PENDING
5.0,90,4,0.01356248442188912,-0.0037550687165839947,0.014072722720222013,-15.475906458748623,0.27486560460222564,141.75677106932875,PENDING
5.0,90,5,0.02413928260039555,-0.0036679857662169175,0.024416369182229558,-8.640052981479462,0.42363573325782355,6.835853477269154,PENDING
5.0,90,6,0.028654553102492875,-0.003631815495344721,0.02888379298665274,-7.223426590053508,0.1546688762963918,1.4166263914259503,PENDING
5.0,90,7,0.030468968055515355,-0.003617762219756241,0.03068299558137554,-6.771366806117802,0.05863842694078109,0.45205978393570945,PENDING
5.0,90,8,0.031160173947837544,-0.0036126452350401525,0.03136889615612497,-6.613227235230079,0.021865626744902278,0.15813957088772668,PENDING
5.0,90,9,0.03141009693721464,-0.0036109127455873757,0.03161697139925748,-6.557948878629193,0.007846268385413427,0.055278356600894085,PENDING
5.0,90,10,0.03149541503185338,-0.003610380503629185,0.03170167212324425,-6.5393824592024545,0.002671806195505451,0.018566419426747416,PENDING
5.0,90,11,0.031522490408523174,-0.0036102420012340377,0.03172855573238262,-6.533565741185891,0.0008473001218562328,0.005816718016575351,PASS
6.0,0,1,3.545573914202421,0.02001086718497066,3.545630383426644,0.3233682580807926,,,PENDING
6.0,0,2,3.803049564728005,0.023040461845893707,3.803119358455627,0.3471175035351424,0.0677046789121929,0.023749245454354195,PENDING
6.0,0,3,3.944412265656974,0.0246698310954611,3.9444894120825653,0.3583445841568444,0.035839886702167444,0.011227080621694085,PENDING
6.0,0,4,4.01073296134321,0.0254295633036305,4.010813577055743,0.363272035957545,0.016536337004689528,0.004927451800710969,PENDING
6.0,0,5,4.039603916551277,0.025758664505803323,4.039686041193491,0.3653434322055316,0.007147204966754657,0.0020713962479987913,PENDING
6.0,0,6,4.051559320479525,0.025894975878624465,4.051642071696396,0.3661929911796662,0.002950909851199865,0.0008495589741244203,PENDING
6.0,0,7,4.056347998170268,0.025949809333566533,4.056431002108182,0.3665351868456851,0.0011805773127405409,0.00034219566600768303,PASS
6.0,30,1,2.6566335243723587,0.01391562504456897,2.6566699696122362,0.30011640113436283,,,PENDING
6.0,30,2,2.8635305272060125,0.016314165262751913,2.8635769995285556,0.3264231667392024,0.07225474640646418,0.026306765604829252,PENDING
6.0,30,3,2.977320219217578,0.017604899380258505,2.9773722676622074,0.3387860906634895,0.038220033608025214,0.012362923924285951,PENDING
6.0,30,4,3.030796912642308,0.018206804014435144,3.030851598708615,0.3441868625227967,0.01764498501648643,0.005400771859314091,PENDING
6.0,30,5,3.054059590411866,0.01846719038942295,3.0541154233112366,0.34645007470277256,0.007617205435346449,0.002263212179968832,PENDING
6.0,30,6,3.063670611161276,0.01857474320509738,3.0637269190935474,0.34737459939675563,0.003137190760185151,0.000924524693971307,PENDING
6.0,30,7,3.067506050590561,0.018617835511911825,3.067562549355571,0.34774513327864454,0.0012503837168142753,0.00037053388189178804,PASS
6.0,60,1,0.8787527782173367,0.001725142545514004,0.8787544715911777,0.11248130576041941,,,PENDING
6.0,60,2,0.9844922651170549,0.0028615354937362486,0.9844964237927385,0.16653604178964013,0.10740714709170153,0.05405473602922939,PENDING
6.0,60,3,1.0431360651531292,0.003475033907162362,1.0431418533851518,0.19087063199228813,0.05621999481863377,0.024334590202641948,PENDING
6.0,60,4,1.0709247500783359,0.0037612981152660555,1.0709313552669275,0.2012332064951229,0.02594891049281985,0.010362574502835287,PENDING
6.0,60,5,1.082970937946538,0.003884242143355513,1.0829779036406202,0.20549926071576133,0.011123540317116437,0.004266054220636306,PENDING
6.0,60,6,1.087893192517407,0.003934277858374394,1.0879003064931927,0.20720465535403298,0.004524681924614667,0.001705394638264579,PENDING
6.0,60,7,1.089822155431125,0.003953887868597003,1.0898293277838602,0.20786886417259015,0.0017700214533500724,0.0006642088185628836,PASS
6.0,90,1,-0.01018759480781739,-0.004370098703146434,0.011085343956932956,-156.7824701472695,,,PENDING
6.0,90,2,0.04497304769118804,-0.0038647718475852333,0.04513880237741982,-4.911662416472853,0.7544165247397376,151.87080773079663,PENDING
6.0,90,3,0.07604399133883144,-0.003589898888659195,0.07612868048752104,-2.702823160367066,0.4070723137672281,2.20883925610579,PENDING
6.0,90,4,0.0909886549913198,-0.00346145686911678,0.09105447282141708,-2.178637286561651,0.16392157212495903,0.5241858738054077,PENDING
6.0,90,5,0.09742661171576139,-0.003407231980395308,0.09748617286662742,-2.0029484607787875,0.0659755107425302,0.17568882578285638,PENDING
6.0,90,6,0.10000448319467403,-0.003385954814827175,0.1000617876566369,-1.939181456979953,0.02574024360675754,0.06376700379883005,PENDING
6.0,90,7,0.10098020785141093,-0.003378085953059784,0.1010366955240541,-1.915998390948939,0.009649047431337513,0.023183066031009503,PENDING
6.0,90,8,0.10133265480980802,-0.0033753240701842333,0.10138885413783151,-1.9077793640686909,0.00347334642226721,0.008219026880254887,PENDING
6.0,90,9,0.10145475192243736,-0.003374402660203514,0.1015108530205342,-1.9049653304549587,0.001201830928147242,0.002814033613731226,PASS
